2020,12 points (BBB),A-level combined with other qualification,All,Main scheme applicant,80
2020,12 points (BBB),A-level only,All,Main scheme applicant,18420
2020,12 points (BBB),A-level only,All,Non-main scheme applicant,105
2020,13 points (ABB),A-level combined with other qualification,All,Main scheme applicant,65
2020,13 points (ABB),A-level only,All,Main scheme applicant,18635
2020,13 points (ABB),A-level only,All,Non-main scheme applicant,90
2020,14 points (AAB),A-level combined with other qualification,All,Main scheme applicant,90
2020,14 points (AAB),A-level only,All,Main scheme applicant,17930
2020,14 points (AAB),A-level only,All,Non-main scheme applicant,70
2020,15 points (AAA),A-level combined with other qualification,All,Main scheme applicant,50
2020,15 points (AAA),A-level only,All,Main scheme applicant,17345
2020,15 points (AAA),A-level only,All,Non-main scheme applicant,40
2020,16 points (A*AA),A-level combined with other qualification,All,Main scheme applicant,50
2020,16 points (A*AA),A-level only,All,Main scheme applicant,14805
2020,16 points (A*AA),A-level only,All,Non-main scheme applicant,35
2020,17 points (A*A*A),A-level combined with other qualification,All,Main scheme applicant,35
2020,17 points (A*A*A),A-level only,All,Main scheme applicant,11315
2020,17 points (A*A*A),A-level only,All,Non-main scheme applicant,10
2020,18 points (A*A*A*),A-level combined with other qualification,All,Main scheme applicant,30
2020,18 points (A*A*A*),A-level only,All,Main scheme applicant,12695
2020,18 points (A*A*A*),A-level only,All,Non-main scheme applicant,10
2020,3 points (EEE),A-level only,All,Main scheme applicant,140
2020,4 points (DEE),A-level only,All,Main scheme applicant,485
2020,4 points (DEE),A-level only,All,Non-main scheme applicant,10
2020,5 points (DDE),A-level combined with other qualification,All,Main scheme applicant,5
2020,5 points (DDE),A-level only,All,Main scheme applicant,1165
2020,5 points (DDE),A-level only,All,Non-main scheme applicant,20
2020,6 points (DDD),A-level combined with other qualification,All,Main scheme applicant,5
2020,6 points (DDD),A-level only,All,Main scheme applicant,2295
2020,6 points (DDD),A-level only,All,Non-main scheme applicant,50
2020,7 points (CDD),A-level combined with other qualification,All,Main scheme applicant,15
2020,7 points (CDD),A-level only,All,Main scheme applicant,4140
2020,7 points (CDD),A-level only,All,Non-main scheme applicant,75
2020,8 points (CCD),A-level combined with other qualification,All,Main scheme applicant,25
2020,8 points (CCD),A-level only,All,Main scheme applicant,7125
2020,8 points (CCD),A-level only,All,Non-main scheme applicant,95
2020,9 points (CCC),A-level combined with other qualification,All,Main scheme applicant,50
2020,9 points (CCC),A-level only,All,Main scheme applicant,10600
2020,9 points (CCC),A-level only,All,Non-main scheme applicant,125
2021,10 points (BCC),A-level combined with other qualification,All,Main scheme applicant,50
2021,10 points (BCC),A-level only,All,Main scheme applicant,12195
2021,10 points (BCC),A-level only,All,Non-main scheme applicant,85
2021,11 points (BBC),A-level combined with other qualification,All,Main scheme applicant,80
2021,11 points (BBC),A-level only,All,Main scheme applicant,14880
2021,11 points (BBC),A-level only,All,Non-main scheme applicant,55
2021,12 points (BBB),A-level combined with other qualification,All,Main scheme applicant,85
2021,12 points (BBB),A-level only,All,Main scheme applicant,17485
2021,12 points (BBB),A-level only,All,Non-main scheme applicant,60
2021,13 points (ABB),A-level combined with other qualification,All,Main scheme applicant,90
2021,13 points (ABB),A-level only,All,Main scheme applicant,19095
2021,13 points (ABB),A-level only,All,Non-main scheme applicant,35
2021,14 points (AAB),A-level combined with other qualification,All,Main scheme applicant,85
2021,14 points (AAB),A-level only,All,Main scheme applicant,19720
2021,14 points (AAB),A-level only,All,Non-main scheme applicant,25
2021,15 points (AAA),A-level combined with other qualification,All,Main scheme applicant,95
2021,15 points (AAA),A-level only,All,Main scheme applicant,20270
2021,15 points (AAA),A-level only,All,Non-main scheme applicant,15
2021,16 points (A*AA),A-level combined with other qualification,All,Main scheme applicant,75
2021,16 points (A*AA),A-level only,All,Main scheme applicant,17995
2021,16 points (A*AA),A-level only,All,Non-main scheme applicant,10
2021,17 points (A*A*A),A-level combined with other qualification,All,Main scheme applicant,55
2021,17 points (A*A*A),A-level only,All,Main scheme applicant,15335
2021,17 points (A*A*A),A-level only,All,Non-main scheme applicant,5
2021,18 points (A*A*A*),A-level combined with other qualification,All,Main scheme applicant,60
2021,18 points (A*A*A*),A-level only,All,Main scheme applicant,19530
2021,3 points (EEE),A-level only,All,Main scheme applicant,230
2021,3 points (EEE),A-level only,All,Non-main scheme applicant,5
2021,4 points (DEE),A-level only,All,Main scheme applicant,625
2021,4 points (DEE),A-level only,All,Non-main scheme applicant,10
2021,5 points (DDE),A-level combined with other qualification,All,Main scheme applicant,5
2021,5 points (DDE),A-level only,All,Main scheme applicant,1350
2021,5 points (DDE),A-level only,All,Non-main scheme applicant,15
2021,6 points (DDD),A-level combined with other qualification,All,Main scheme applicant,10
2021,6 points (DDD),A-level only,All,Main scheme applicant,2465
2021,6 points (DDD),A-level only,All,Non-main scheme applicant,45
2021,7 points (CDD),A-level combined with other qualification,All,Main scheme applicant,15
2021,7 points (CDD),A-level only,All,Main scheme applicant,4120
2021,7 points (CDD),A-level only,All,Non-main scheme applicant,40
2021,8 points (CCD),A-level combined with other qualification,All,Main scheme applicant,25
2021,8 points (CCD),A-level only,All,Main scheme applicant,6160
2021,8 points (CCD),A-level only,All,Non-main scheme applicant,55
2021,9 points (CCC),A-level combined with other qualification,All,Main scheme applicant,30
2021,9 points (CCC),A-level only,All,Main scheme applicant,9095
2021,9 points (CCC),A-level only,All,Non-main scheme applicant,60
2010,10 points (BCC),A-level combined with other qualification,Quintile 1,All,30
2010,10 points (BCC),A-level combined with other qualification,Quintile 2,All,50
2010,10 points (BCC),A-level combined with other qualification,Quintile 3,All,50
2010,10 points (BCC),A-level combined with other qualification,Quintile 4,All,55
2010,10 points (BCC),A-level combined with other qualification,Quintile 5,All,55
2010,10 points (BCC),A-level only,Quintile 1,All,1630
2010,10 points (BCC),A-level only,Quintile 2,All,2535
2010,10 points (BCC),A-level only,Quintile 3,All,3410
2010,10 points (BCC),A-level only,Quintile 4,All,4280
2010,10 points (BCC),A-level only,Quintile 5,All,5350
2010,10 points (BCC),A-level only,Unknown,All,15
2010,11 points (BBC),A-level combined with other qualification,Quintile 1,All,15
2010,11 points (BBC),A-level combined with other qualification,Quintile 2,All,45
2010,11 points (BBC),A-level combined with other qualification,Quintile 3,All,50
2010,11 points (BBC),A-level combined with other qualification,Quintile 4,All,50
2010,11 points (BBC),A-level combined with other qualification,Quintile 5,All,65
2010,11 points (BBC),A-level only,Quintile 1,All,1550
2010,11 points (BBC),A-level only,Quintile 2,All,2550
2010,11 points (BBC),A-level only,Quintile 3,All,3520
2010,11 points (BBC),A-level only,Quintile 4,All,4275
2010,11 points (BBC),A-level only,Quintile 5,All,6175
2010,11 points (BBC),A-level only,Unknown,All,35
2010,12 points (BBB),A-level combined with other qualification,Quintile 1,All,25
2010,12 points (BBB),A-level combined with other qualification,Quintile 2,All,40
2010,12 points (BBB),A-level combined with other qualification,Quintile 3,All,40
2010,12 points (BBB),A-level combined with other qualification,Quintile 4,All,50
2010,12 points (BBB),A-level combined with other qualification,Quintile 5,All,40
2010,12 points (BBB),A-level only,Quintile 1,All,1445
2010,12 points (BBB),A-level only,Quintile 2,All,2510
2010,12 points (BBB),A-level only,Quintile 3,All,3380
2010,12 points (BBB),A-level only,Quintile 4,All,4415
2010,12 points (BBB),A-level only,Quintile 5,All,6645
2010,12 points (BBB),A-level only,Unknown,All,20
2010,13 points (ABB),A-level combined with other qualification,Quintile 1,All,20
2010,13 points (ABB),A-level combined with other qualification,Quintile 2,All,20
2010,13 points (ABB),A-level combined with other qualification,Quintile 3,All,30
2010,13 points (ABB),A-level combined with other qualification,Quintile 4,All,35
2010,13 points (ABB),A-level combined with other qualification,Quintile 5,All,50
2010,13 points (ABB),A-level only,Quintile 1,All,1210
2010,13 points (ABB),A-level only,Quintile 2,All,2155
2010,13 points (ABB),A-level only,Quintile 3,All,3145
2010,13 points (ABB),A-level only,Quintile 4,All,4160
2010,13 points (ABB),A-level only,Quintile 5,All,6865
2010,13 points (ABB),A-level only,Unknown,All,20
2010,14 points (AAB),A-level combined with other qualification,Quintile 1,All,10
2010,14 points (AAB),A-level combined with other qualification,Quintile 2,All,30
2010,14 points (AAB),A-level combined with other qualification,Quintile 3,All,30
2010,14 points (AAB),A-level combined with other qualification,Quintile 4,All,25
2010,14 points (AAB),A-level combined with other qualification,Quintile 5,All,60
2010,14 points (AAB),A-level only,Quintile 1,All,950
2010,14 points (AAB),A-level only,Quintile 2,All,1715
2010,14 points (AAB),A-level only,Quintile 3,All,2720
2010,14 points (AAB),A-level only,Quintile 4,All,3875
2010,14 points (AAB),A-level only,Quintile 5,All,6720
2010,14 points (AAB),A-level only,Unknown,All,15
2010,15 points (AAA),A-level combined with other qualification,Quintile 1,All,5
2010,15 points (AAA),A-level combined with other qualification,Quintile 2,All,20
2010,15 points (AAA),A-level combined with other qualification,Quintile 3,All,25
2010,15 points (AAA),A-level combined with other qualification,Quintile 4,All,35
2010,15 points (AAA),A-level combined with other qualification,Quintile 5,All,45
2010,15 points (AAA),A-level only,Quintile 1,All,840
2010,15 points (AAA),A-level only,Quintile 2,All,1530
2010,15 points (AAA),A-level only,Quintile 3,All,2390
2010,15 points (AAA),A-level only,Quintile 4,All,3645
2010,15 points (AAA),A-level only,Quintile 5,All,7535
2010,15 points (AAA),A-level only,Unknown,All,20
2010,16 points (A*AA),A-level combined with other qualification,Quintile 1,All,5
2010,16 points (A*AA),A-level combined with other qualification,Quintile 2,All,10
2010,16 points (A*AA),A-level combined with other qualification,Quintile 3,All,15
2010,16 points (A*AA),A-level combined with other qualification,Quintile 4,All,20
2010,16 points (A*AA),A-level combined with other qualification,Quintile 5,All,35
2010,16 points (A*AA),A-level only,Quintile 1,All,535
2010,16 points (A*AA),A-level only,Quintile 2,All,1085
2010,16 points (A*AA),A-level only,Quintile 3,All,1800
2010,16 points (A*AA),A-level only,Quintile 4,All,2620
2010,16 points (A*AA),A-level only,Quintile 5,All,5730
2010,16 points (A*AA),A-level only,Unknown,All,10
2010,17 points (A*A*A),A-level combined with other qualification,Quintile 2,All,5
2010,17 points (A*A*A),A-level combined with other qualification,Quintile 3,All,10
2010,17 points (A*A*A),A-level combined with other qualification,Quintile 4,All,10
2010,17 points (A*A*A),A-level combined with other qualification,Quintile 5,All,30
2010,17 points (A*A*A),A-level only,Quintile 1,All,280
2010,17 points (A*A*A),A-level only,Quintile 2,All,595
2010,17 points (A*A*A),A-level only,Quintile 3,All,980
2010,17 points (A*A*A),A-level only,Quintile 4,All,1570
2010,17 points (A*A*A),A-level only,Quintile 5,All,3585
2010,17 points (A*A*A),A-level only,Unknown,All,10
2010,18 points (A*A*A*),A-level combined with other qualification,Quintile 4,All,5
2010,18 points (A*A*A*),A-level combined with other qualification,Quintile 5,All,5
2010,18 points (A*A*A*),A-level only,Quintile 1,All,175
2010,18 points (A*A*A*),A-level only,Quintile 2,All,425
2010,18 points (A*A*A*),A-level only,Quintile 3,All,660
2010,18 points (A*A*A*),A-level only,Quintile 4,All,1095
2010,18 points (A*A*A*),A-level only,Quintile 5,All,2910
2010,18 points (A*A*A*),A-level only,Unknown,All,5
2010,3 points (EEE),A-level combined with other qualification,Quintile 2,All,5
2010,3 points (EEE),A-level combined with other qualification,Quintile 4,All,5
2010,3 points (EEE),A-level only,Quintile 1,All,40
2010,3 points (EEE),A-level only,Quintile 2,All,55
2010,3 points (EEE),A-level only,Quintile 3,All,85
2010,3 points (EEE),A-level only,Quintile 4,All,85
2010,3 points (EEE),A-level only,Quintile 5,All,95
2010,4 points (DEE),A-level combined with other qualification,Quintile 1,All,10
2010,4 points (DEE),A-level combined with other qualification,Quintile 2,All,10
2010,4 points (DEE),A-level combined with other qualification,Quintile 3,All,15
2010,4 points (DEE),A-level combined with other qualification,Quintile 4,All,10
2010,4 points (DEE),A-level combined with other qualification,Quintile 5,All,5
2010,4 points (DEE),A-level only,Quintile 1,All,180
2010,4 points (DEE),A-level only,Quintile 2,All,250
2010,4 points (DEE),A-level only,Quintile 3,All,305
2010,4 points (DEE),A-level only,Quintile 4,All,300
2010,4 points (DEE),A-level only,Quintile 5,All,330
2010,5 points (DDE),A-level combined with other qualification,Quintile 1,All,15
2010,5 points (DDE),A-level combined with other qualification,Quintile 2,All,15
2010,5 points (DDE),A-level combined with other qualification,Quintile 3,All,25
2010,5 points (DDE),A-level combined with other qualification,Quintile 4,All,15
2010,5 points (DDE),A-level combined with other qualification,Quintile 5,All,15
2010,5 points (DDE),A-level only,Quintile 1,All,445
2010,5 points (DDE),A-level only,Quintile 2,All,620
2010,5 points (DDE),A-level only,Quintile 3,All,700
2010,5 points (DDE),A-level only,Quintile 4,All,795
2010,5 points (DDE),A-level only,Quintile 5,All,805
2010,5 points (DDE),A-level only,Unknown,All,5
2010,6 points (DDD),A-level combined with other qualification,Quintile 1,All,25
2010,6 points (DDD),A-level combined with other qualification,Quintile 2,All,30
2010,6 points (DDD),A-level combined with other qualification,Quintile 3,All,30
2010,6 points (DDD),A-level combined with other qualification,Quintile 4,All,25
2010,6 points (DDD),A-level combined with other qualification,Quintile 5,All,25
2010,6 points (DDD),A-level only,Quintile 1,All,730
2010,6 points (DDD),A-level only,Quintile 2,All,1110
2010,6 points (DDD),A-level only,Quintile 3,All,1245
2010,6 points (DDD),A-level only,Quintile 4,All,1465
2010,6 points (DDD),A-level only,Quintile 5,All,1600
2010,6 points (DDD),A-level only,Unknown,All,10
2010,7 points (CDD),A-level combined with other qualification,Quintile 1,All,30
2010,7 points (CDD),A-level combined with other qualification,Quintile 2,All,35
2010,7 points (CDD),A-level combined with other qualification,Quintile 3,All,40
2010,7 points (CDD),A-level combined with other qualification,Quintile 4,All,45
2010,7 points (CDD),A-level combined with other qualification,Quintile 5,All,35
2010,7 points (CDD),A-level only,Quintile 1,All,1035
2010,7 points (CDD),A-level only,Quintile 2,All,1605
2010,7 points (CDD),A-level only,Quintile 3,All,1920
2010,7 points (CDD),A-level only,Quintile 4,All,2205
2010,7 points (CDD),A-level only,Quintile 5,All,2595
2010,7 points (CDD),A-level only,Unknown,All,20
2010,8 points (CCD),A-level combined with other qualification,Quintile 1,All,35
2010,8 points (CCD),A-level combined with other qualification,Quintile 2,All,45
2010,8 points (CCD),A-level combined with other qualification,Quintile 3,All,55
2010,8 points (CCD),A-level combined with other qualification,Quintile 4,All,50
2010,8 points (CCD),A-level combined with other qualification,Quintile 5,All,45
2010,8 points (CCD),A-level only,Quintile 1,All,1400
2010,8 points (CCD),A-level only,Quintile 2,All,2060
2010,8 points (CCD),A-level only,Quintile 3,All,2440
2010,8 points (CCD),A-level only,Quintile 4,All,2970
2010,8 points (CCD),A-level only,Quintile 5,All,3610
2010,8 points (CCD),A-level only,Unknown,All,20
2010,9 points (CCC),A-level combined with other qualification,Quintile 1,All,35
2010,9 points (CCC),A-level combined with other qualification,Quintile 2,All,50
2010,9 points (CCC),A-level combined with other qualification,Quintile 3,All,55
2010,9 points (CCC),A-level combined with other qualification,Quintile 4,All,60
2010,9 points (CCC),A-level combined with other qualification,Quintile 5,All,55
2010,9 points (CCC),A-level only,Quintile 1,All,1625
2010,9 points (CCC),A-level only,Quintile 2,All,2385
2010,9 points (CCC),A-level only,Quintile 3,All,3140
2010,9 points (CCC),A-level only,Quintile 4,All,3685
2010,9 points (CCC),A-level only,Quintile 5,All,4655
2010,9 points (CCC),A-level only,Unknown,All,25
2011,10 points (BCC),A-level combined with other qualification,Quintile 1,All,25
2011,10 points (BCC),A-level combined with other qualification,Quintile 2,All,50
2011,10 points (BCC),A-level combined with other qualification,Quintile 3,All,50
2011,10 points (BCC),A-level combined with other qualification,Quintile 4,All,45
2011,10 points (BCC),A-level combined with other qualification,Quintile 5,All,40
2011,10 points (BCC),A-level only,Quintile 1,All,1765
2011,10 points (BCC),A-level only,Quintile 2,All,2635
2011,10 points (BCC),A-level only,Quintile 3,All,3465
2011,10 points (BCC),A-level only,Quintile 4,All,4280
2011,10 points (BCC),A-level only,Quintile 5,All,5650
2011,10 points (BCC),A-level only,Unknown,All,15
2011,11 points (BBC),A-level combined with other qualification,Quintile 1,All,35
2011,11 points (BBC),A-level combined with other qualification,Quintile 2,All,45
2011,11 points (BBC),A-level combined with other qualification,Quintile 3,All,50
2011,11 points (BBC),A-level combined with other qualification,Quintile 4,All,50
2011,11 points (BBC),A-level combined with other qualification,Quintile 5,All,40
2011,11 points (BBC),A-level only,Quintile 1,All,1595
2011,11 points (BBC),A-level only,Quintile 2,All,2580
2011,11 points (BBC),A-level only,Quintile 3,All,3385
2011,11 points (BBC),A-level only,Quintile 4,All,4500
2011,11 points (BBC),A-level only,Quintile 5,All,6140
2011,11 points (BBC),A-level only,Unknown,All,20
2011,12 points (BBB),A-level combined with other qualification,Quintile 1,All,30
2011,12 points (BBB),A-level combined with other qualification,Quintile 2,All,40
2011,12 points (BBB),A-level combined with other qualification,Quintile 3,All,50
2011,12 points (BBB),A-level combined with other qualification,Quintile 4,All,30
2011,12 points (BBB),A-level combined with other qualification,Quintile 5,All,55
2011,12 points (BBB),A-level only,Quintile 1,All,1430
2011,12 points (BBB),A-level only,Quintile 2,All,2585
2011,12 points (BBB),A-level only,Quintile 3,All,3405
2011,12 points (BBB),A-level only,Quintile 4,All,4520
2011,12 points (BBB),A-level only,Quintile 5,All,6800
2011,12 points (BBB),A-level only,Unknown,All,25
2011,13 points (ABB),A-level combined with other qualification,Quintile 1,All,15
2011,13 points (ABB),A-level combined with other qualification,Quintile 2,All,25
2011,13 points (ABB),A-level combined with other qualification,Quintile 3,All,40
2011,13 points (ABB),A-level combined with other qualification,Quintile 4,All,25
2011,13 points (ABB),A-level combined with other qualification,Quintile 5,All,45
2011,13 points (ABB),A-level only,Quintile 1,All,1155
2011,13 points (ABB),A-level only,Quintile 2,All,2185
2011,13 points (ABB),A-level only,Quintile 3,All,3050
2011,13 points (ABB),A-level only,Quintile 4,All,4275
2011,13 points (ABB),A-level only,Quintile 5,All,6965
2011,13 points (ABB),A-level only,Unknown,All,25
2011,14 points (AAB),A-level combined with other qualification,Quintile 1,All,10
2011,14 points (AAB),A-level combined with other qualification,Quintile 2,All,20
2011,14 points (AAB),A-level combined with other qualification,Quintile 3,All,20
2011,14 points (AAB),A-level combined with other qualification,Quintile 4,All,25
2011,14 points (AAB),A-level combined with other qualification,Quintile 5,All,40
2011,14 points (AAB),A-level only,Quintile 1,All,975
2011,14 points (AAB),A-level only,Quintile 2,All,1785
2011,14 points (AAB),A-level only,Quintile 3,All,2740
2011,14 points (AAB),A-level only,Quintile 4,All,3840
2011,14 points (AAB),A-level only,Quintile 5,All,6930
2011,14 points (AAB),A-level only,Unknown,All,20
2011,15 points (AAA),A-level combined with other qualification,Quintile 1,All,5
2011,15 points (AAA),A-level combined with other qualification,Quintile 2,All,10
2011,15 points (AAA),A-level combined with other qualification,Quintile 3,All,15
2011,15 points (AAA),A-level combined with other qualification,Quintile 4,All,25
2011,15 points (AAA),A-level combined with other qualification,Quintile 5,All,30
2011,15 points (AAA),A-level only,Quintile 1,All,845
2011,15 points (AAA),A-level only,Quintile 2,All,1615
2011,15 points (AAA),A-level only,Quintile 3,All,2565
2011,15 points (AAA),A-level only,Quintile 4,All,3685
2011,15 points (AAA),A-level only,Quintile 5,All,7125
2011,15 points (AAA),A-level only,Unknown,All,20
2011,16 points (A*AA),A-level combined with other qualification,Quintile 1,All,5
2011,16 points (A*AA),A-level combined with other qualification,Quintile 2,All,5
2011,16 points (A*AA),A-level combined with other qualification,Quintile 3,All,10
2011,16 points (A*AA),A-level combined with other qualification,Quintile 4,All,10
2011,16 points (A*AA),A-level combined with other qualification,Quintile 5,All,25
2011,16 points (A*AA),A-level only,Quintile 1,All,605
2011,16 points (A*AA),A-level only,Quintile 2,All,1125
2011,16 points (A*AA),A-level only,Quintile 3,All,1760
2011,16 points (A*AA),A-level only,Quintile 4,All,2670
2011,16 points (A*AA),A-level only,Quintile 5,All,5890
2011,16 points (A*AA),A-level only,Unknown,All,10
2011,17 points (A*A*A),A-level combined with other qualification,Quintile 2,All,5
2011,17 points (A*A*A),A-level combined with other qualification,Quintile 4,All,5
2011,17 points (A*A*A),A-level combined with other qualification,Quintile 5,All,15
2011,17 points (A*A*A),A-level only,Quintile 1,All,280
2011,17 points (A*A*A),A-level only,Quintile 2,All,575
2011,17 points (A*A*A),A-level only,Quintile 3,All,1020
2011,17 points (A*A*A),A-level only,Quintile 4,All,1605
2011,17 points (A*A*A),A-level only,Quintile 5,All,3675
2011,17 points (A*A*A),A-level only,Unknown,All,5
2011,18 points (A*A*A*),A-level combined with other qualification,Quintile 3,All,5
2011,18 points (A*A*A*),A-level combined with other qualification,Quintile 4,All,10
2011,18 points (A*A*A*),A-level combined with other qualification,Quintile 5,All,15
2011,18 points (A*A*A*),A-level only,Quintile 1,All,215
2011,18 points (A*A*A*),A-level only,Quintile 2,All,425
2011,18 points (A*A*A*),A-level only,Quintile 3,All,685
2011,18 points (A*A*A*),A-level only,Quintile 4,All,1220
2011,18 points (A*A*A*),A-level only,Quintile 5,All,3135
2011,18 points (A*A*A*),A-level only,Unknown,All,5
2011,3 points (EEE),A-level combined with other qualification,Quintile 3,All,5
2011,3 points (EEE),A-level only,Quintile 1,All,30
2011,3 points (EEE),A-level only,Quintile 2,All,65
2011,3 points (EEE),A-level only,Quintile 3,All,60
2011,3 points (EEE),A-level only,Quintile 4,All,70
2011,3 points (EEE),A-level only,Quintile 5,All,70
2011,4 points (DEE),A-level combined with other qualification,Quintile 1,All,5
2011,4 points (DEE),A-level combined with other qualification,Quintile 2,All,5
2011,4 points (DEE),A-level combined with other qualification,Quintile 3,All,5
2011,4 points (DEE),A-level only,Quintile 1,All,155
2011,4 points (DEE),A-level only,Quintile 2,All,225
2011,4 points (DEE),A-level only,Quintile 3,All,245
2011,4 points (DEE),A-level only,Quintile 4,All,275
2011,4 points (DEE),A-level only,Quintile 5,All,310
2011,5 points (DDE),A-level combined with other qualification,Quintile 1,All,10
2011,5 points (DDE),A-level combined with other qualification,Quintile 2,All,15
2011,5 points (DDE),A-level combined with other qualification,Quintile 3,All,20
2011,5 points (DDE),A-level combined with other qualification,Quintile 4,All,10
2011,5 points (DDE),A-level combined with other qualification,Quintile 5,All,5
2011,5 points (DDE),A-level only,Quintile 1,All,330
2011,5 points (DDE),A-level only,Quintile 2,All,505
2011,5 points (DDE),A-level only,Quintile 3,All,665
2011,5 points (DDE),A-level only,Quintile 4,All,750
2011,5 points (DDE),A-level only,Quintile 5,All,710
2011,5 points (DDE),A-level only,Unknown,All,5
2011,6 points (DDD),A-level combined with other qualification,Quintile 1,All,20
2011,6 points (DDD),A-level combined with other qualification,Quintile 2,All,25
2011,6 points (DDD),A-level combined with other qualification,Quintile 3,All,25
2011,6 points (DDD),A-level combined with other qualification,Quintile 4,All,20
2011,6 points (DDD),A-level combined with other qualification,Quintile 5,All,15
2011,6 points (DDD),A-level only,Quintile 1,All,715
2011,6 points (DDD),A-level only,Quintile 2,All,980
2011,6 points (DDD),A-level only,Quintile 3,All,1100
2011,6 points (DDD),A-level only,Quintile 4,All,1315
2011,6 points (DDD),A-level only,Quintile 5,All,1470
2011,6 points (DDD),A-level only,Unknown,All,10
2011,7 points (CDD),A-level combined with other qualification,Quintile 1,All,20
2011,7 points (CDD),A-level combined with other qualification,Quintile 2,All,40
2011,7 points (CDD),A-level combined with other qualification,Quintile 3,All,35
2011,7 points (CDD),A-level combined with other qualification,Quintile 4,All,30
2011,7 points (CDD),A-level combined with other qualification,Quintile 5,All,25
2011,7 points (CDD),A-level only,Quintile 1,All,1085
2011,7 points (CDD),A-level only,Quintile 2,All,1495
2011,7 points (CDD),A-level only,Quintile 3,All,1830
2011,7 points (CDD),A-level only,Quintile 4,All,2115
2011,7 points (CDD),A-level only,Quintile 5,All,2455
2011,7 points (CDD),A-level only,Unknown,All,5
2011,8 points (CCD),A-level combined with other qualification,Quintile 1,All,30
2011,8 points (CCD),A-level combined with other qualification,Quintile 2,All,35
2011,8 points (CCD),A-level combined with other qualification,Quintile 3,All,45
2011,8 points (CCD),A-level combined with other qualification,Quintile 4,All,20
2011,8 points (CCD),A-level combined with other qualification,Quintile 5,All,30
2011,8 points (CCD),A-level only,Quintile 1,All,1390
2011,8 points (CCD),A-level only,Quintile 2,All,1945
2011,8 points (CCD),A-level only,Quintile 3,All,2590
2011,8 points (CCD),A-level only,Quintile 4,All,2880
2011,8 points (CCD),A-level only,Quintile 5,All,3580
2011,8 points (CCD),A-level only,Unknown,All,20
2011,9 points (CCC),A-level combined with other qualification,Quintile 1,All,25
2011,9 points (CCC),A-level combined with other qualification,Quintile 2,All,40
2011,9 points (CCC),A-level combined with other qualification,Quintile 3,All,50
2011,9 points (CCC),A-level combined with other qualification,Quintile 4,All,50
2011,9 points (CCC),A-level combined with other qualification,Quintile 5,All,35
2011,9 points (CCC),A-level only,Quintile 1,All,1675
2011,9 points (CCC),A-level only,Quintile 2,All,2505
2011,9 points (CCC),A-level only,Quintile 3,All,3115
2011,9 points (CCC),A-level only,Quintile 4,All,3775
2011,9 points (CCC),A-level only,Quintile 5,All,4575
2011,9 points (CCC),A-level only,Unknown,All,15
2012,10 points (BCC),A-level combined with other qualification,Quintile 1,All,30
2012,10 points (BCC),A-level combined with other qualification,Quintile 2,All,30
2012,10 points (BCC),A-level combined with other qualification,Quintile 3,All,45
2012,10 points (BCC),A-level combined with other qualification,Quintile 4,All,45
2012,10 points (BCC),A-level combined with other qualification,Quintile 5,All,20
2012,10 points (BCC),A-level only,Quintile 1,All,1615
2012,10 points (BCC),A-level only,Quintile 2,All,2505
2012,10 points (BCC),A-level only,Quintile 3,All,3265
2012,10 points (BCC),A-level only,Quintile 4,All,4120
2012,10 points (BCC),A-level only,Quintile 5,All,5350
2012,10 points (BCC),A-level only,Unknown,All,30
2012,11 points (BBC),A-level combined with other qualification,Quintile 1,All,25
2012,11 points (BBC),A-level combined with other qualification,Quintile 2,All,30
2012,11 points (BBC),A-level combined with other qualification,Quintile 3,All,35
2012,11 points (BBC),A-level combined with other qualification,Quintile 4,All,20
2012,11 points (BBC),A-level combined with other qualification,Quintile 5,All,25
2012,11 points (BBC),A-level only,Quintile 1,All,1565
2012,11 points (BBC),A-level only,Quintile 2,All,2555
2012,11 points (BBC),A-level only,Quintile 3,All,3400
2012,11 points (BBC),A-level only,Quintile 4,All,4310
2012,11 points (BBC),A-level only,Quintile 5,All,6085
2012,11 points (BBC),A-level only,Unknown,All,20
2012,12 points (BBB),A-level combined with other qualification,Quintile 1,All,25
2012,12 points (BBB),A-level combined with other qualification,Quintile 2,All,30
2012,12 points (BBB),A-level combined with other qualification,Quintile 3,All,25
2012,12 points (BBB),A-level combined with other qualification,Quintile 4,All,30
2012,12 points (BBB),A-level combined with other qualification,Quintile 5,All,30
2012,12 points (BBB),A-level only,Quintile 1,All,1455
2012,12 points (BBB),A-level only,Quintile 2,All,2370
2012,12 points (BBB),A-level only,Quintile 3,All,3380
2012,12 points (BBB),A-level only,Quintile 4,All,4400
2012,12 points (BBB),A-level only,Quintile 5,All,6625
2012,12 points (BBB),A-level only,Unknown,All,20
2012,13 points (ABB),A-level combined with other qualification,Quintile 1,All,10
2012,13 points (ABB),A-level combined with other qualification,Quintile 2,All,20
2012,13 points (ABB),A-level combined with other qualification,Quintile 3,All,30
2012,13 points (ABB),A-level combined with other qualification,Quintile 4,All,20
2012,13 points (ABB),A-level combined with other qualification,Quintile 5,All,25
2012,13 points (ABB),A-level only,Quintile 1,All,1215
2012,13 points (ABB),A-level only,Quintile 2,All,2110
2012,13 points (ABB),A-level only,Quintile 3,All,3015
2012,13 points (ABB),A-level only,Quintile 4,All,4275
2012,13 points (ABB),A-level only,Quintile 5,All,6915
2012,13 points (ABB),A-level only,Unknown,All,20
