2008,All,Quintile 4,Main scheme applicant,103985
2008,All,Quintile 4,Non-main scheme applicant,9610
2008,All,Quintile 5,Main scheme applicant,141335
2008,All,Quintile 5,Non-main scheme applicant,9870
2008,All,Unknown,Main scheme applicant,7895
2008,All,Unknown,Non-main scheme applicant,1300
2009,All,Quintile 1,Main scheme applicant,58400
2009,All,Quintile 1,Non-main scheme applicant,4905
2009,All,Quintile 2,Main scheme applicant,78880
2009,All,Quintile 2,Non-main scheme applicant,6285
2009,All,Quintile 3,Main scheme applicant,95080
2009,All,Quintile 3,Non-main scheme applicant,7425
2009,All,Quintile 4,Main scheme applicant,115560
2009,All,Quintile 4,Non-main scheme applicant,8440
2009,All,Quintile 5,Main scheme applicant,154600
2009,All,Quintile 5,Non-main scheme applicant,8485
2009,All,Unknown,Main scheme applicant,1960
2009,All,Unknown,Non-main scheme applicant,2895
2010,All,Quintile 1,Main scheme applicant,66880
2010,All,Quintile 1,Non-main scheme applicant,3195
2010,All,Quintile 2,Main scheme applicant,89275
2010,All,Quintile 2,Non-main scheme applicant,4535
2010,All,Quintile 3,Main scheme applicant,107200
2010,All,Quintile 3,Non-main scheme applicant,5305
2010,All,Quintile 4,Main scheme applicant,127765
2010,All,Quintile 4,Non-main scheme applicant,6515
2010,All,Quintile 5,Main scheme applicant,166660
2010,All,Quintile 5,Non-main scheme applicant,6325
2010,All,Unknown,Main scheme applicant,1465
2010,All,Unknown,Non-main scheme applicant,180
2011,All,Quintile 1,Main scheme applicant,68530
2011,All,Quintile 1,Non-main scheme applicant,2835
2011,All,Quintile 2,Main scheme applicant,90100
2011,All,Quintile 2,Non-main scheme applicant,3995
2011,All,Quintile 3,Main scheme applicant,107470
2011,All,Quintile 3,Non-main scheme applicant,4830
2011,All,Quintile 4,Main scheme applicant,128770
2011,All,Quintile 4,Non-main scheme applicant,6250
2011,All,Quintile 5,Main scheme applicant,167815
2011,All,Quintile 5,Non-main scheme applicant,5795
2011,All,Unknown,Main scheme applicant,1330
2011,All,Unknown,Non-main scheme applicant,145
2012,All,Quintile 1,Main scheme applicant,63140
2012,All,Quintile 1,Non-main scheme applicant,3850
2012,All,Quintile 2,Main scheme applicant,82225
2012,All,Quintile 2,Non-main scheme applicant,5065
2012,All,Quintile 3,Main scheme applicant,98745
2012,All,Quintile 3,Non-main scheme applicant,5995
2012,All,Quintile 4,Main scheme applicant,116940
2012,All,Quintile 4,Non-main scheme applicant,7215
2012,All,Quintile 5,Main scheme applicant,151650
2012,All,Quintile 5,Non-main scheme applicant,7040
2012,All,Unknown,Main scheme applicant,1185
2012,All,Unknown,Non-main scheme applicant,290
2013,All,Quintile 1,Main scheme applicant,65270
2013,All,Quintile 1,Non-main scheme applicant,4580
2013,All,Quintile 2,Main scheme applicant,84355
2013,All,Quintile 2,Non-main scheme applicant,5715
2013,All,Quintile 3,Main scheme applicant,101440
2013,All,Quintile 3,Non-main scheme applicant,6950
2013,All,Quintile 4,Main scheme applicant,120160
2013,All,Quintile 4,Non-main scheme applicant,8550
2013,All,Quintile 5,Main scheme applicant,155435
2013,All,Quintile 5,Non-main scheme applicant,8265
2013,All,Unknown,Main scheme applicant,980
2013,All,Unknown,Non-main scheme applicant,285
2014,All,Quintile 1,Main scheme applicant,69840
2014,All,Quintile 1,Non-main scheme applicant,4540
2014,All,Quintile 2,Main scheme applicant,88755
2014,All,Quintile 2,Non-main scheme applicant,5630
2014,All,Quintile 3,Main scheme applicant,104885
2014,All,Quintile 3,Non-main scheme applicant,6955
2014,All,Quintile 4,Main scheme applicant,122970
2014,All,Quintile 4,Non-main scheme applicant,8570
2014,All,Quintile 5,Main scheme applicant,157170
2014,All,Quintile 5,Non-main scheme applicant,7895
2014,All,Unknown,Main scheme applicant,905
2014,All,Unknown,Non-main scheme applicant,175
2015,All,Quintile 1,Main scheme applicant,70410
2015,All,Quintile 1,Non-main scheme applicant,5255
2015,All,Quintile 2,Main scheme applicant,89965
2015,All,Quintile 2,Non-main scheme applicant,6535
2015,All,Quintile 3,Main scheme applicant,106420
2015,All,Quintile 3,Non-main scheme applicant,7900
2015,All,Quintile 4,Main scheme applicant,125540
2015,All,Quintile 4,Non-main scheme applicant,9685
2015,All,Quintile 5,Main scheme applicant,160345
2015,All,Quintile 5,Non-main scheme applicant,8840
2015,All,Unknown,Main scheme applicant,840
2015,All,Unknown,Non-main scheme applicant,285
2016,All,Quintile 1,Main scheme applicant,70510
2016,All,Quintile 1,Non-main scheme applicant,5085
2016,All,Quintile 2,Main scheme applicant,89785
2016,All,Quintile 2,Non-main scheme applicant,6430
2016,All,Quintile 3,Main scheme applicant,106055
2016,All,Quintile 3,Non-main scheme applicant,7490
2016,All,Quintile 4,Main scheme applicant,124960
2016,All,Quintile 4,Non-main scheme applicant,9250
2016,All,Quintile 5,Main scheme applicant,161490
2016,All,Quintile 5,Non-main scheme applicant,8400
2016,All,Unknown,Main scheme applicant,865
2016,All,Unknown,Non-main scheme applicant,190
2017,All,Quintile 1,Main scheme applicant,67315
2017,All,Quintile 1,Non-main scheme applicant,5935
2017,All,Quintile 2,Main scheme applicant,84895
2017,All,Quintile 2,Non-main scheme applicant,7365
2017,All,Quintile 3,Main scheme applicant,101225
2017,All,Quintile 3,Non-main scheme applicant,8750
2017,All,Quintile 4,Main scheme applicant,119495
2017,All,Quintile 4,Non-main scheme applicant,10760
2017,All,Quintile 5,Main scheme applicant,155865
2017,All,Quintile 5,Non-main scheme applicant,9670
2017,All,Unknown,Main scheme applicant,760
2017,All,Unknown,Non-main scheme applicant,250
2018,All,Quintile 1,Main scheme applicant,64855
2018,All,Quintile 1,Non-main scheme applicant,7360
2018,All,Quintile 2,Main scheme applicant,81830
2018,All,Quintile 2,Non-main scheme applicant,8705
2018,All,Quintile 3,Main scheme applicant,96515
2018,All,Quintile 3,Non-main scheme applicant,10220
2018,All,Quintile 4,Main scheme applicant,115910
2018,All,Quintile 4,Non-main scheme applicant,12750
2018,All,Quintile 5,Main scheme applicant,151520
2018,All,Quintile 5,Non-main scheme applicant,10900
2018,All,Unknown,Main scheme applicant,765
2018,All,Unknown,Non-main scheme applicant,290
2019,All,Quintile 1,Main scheme applicant,64895
2019,All,Quintile 1,Non-main scheme applicant,9020
2019,All,Quintile 2,Main scheme applicant,80495
2019,All,Quintile 2,Non-main scheme applicant,10875
2019,All,Quintile 3,Main scheme applicant,96230
2019,All,Quintile 3,Non-main scheme applicant,12310
2019,All,Quintile 4,Main scheme applicant,114200
2019,All,Quintile 4,Non-main scheme applicant,14500
2019,All,Quintile 5,Main scheme applicant,149435
2019,All,Quintile 5,Non-main scheme applicant,12400
2019,All,Unknown,Main scheme applicant,765
2019,All,Unknown,Non-main scheme applicant,345
2020,All,Quintile 1,Main scheme applicant,67045
2020,All,Quintile 1,Non-main scheme applicant,10050
2020,All,Quintile 2,Main scheme applicant,82670
2020,All,Quintile 2,Non-main scheme applicant,11630
2020,All,Quintile 3,Main scheme applicant,97080
2020,All,Quintile 3,Non-main scheme applicant,12875
2020,All,Quintile 4,Main scheme applicant,115115
2020,All,Quintile 4,Non-main scheme applicant,14575
2020,All,Quintile 5,Main scheme applicant,151355
2020,All,Quintile 5,Non-main scheme applicant,13810
2020,All,Unknown,Main scheme applicant,700
2020,All,Unknown,Non-main scheme applicant,350
2021,All,Quintile 1,Main scheme applicant,72170
2021,All,Quintile 1,Non-main scheme applicant,8720
2021,All,Quintile 2,Main scheme applicant,88940
2021,All,Quintile 2,Non-main scheme applicant,9515
2021,All,Quintile 3,Main scheme applicant,104850
2021,All,Quintile 3,Non-main scheme applicant,10800
2021,All,Quintile 4,Main scheme applicant,123130
2021,All,Quintile 4,Non-main scheme applicant,12605
2021,All,Quintile 5,Main scheme applicant,161925
2021,All,Quintile 5,Non-main scheme applicant,10815
2021,All,Unknown,Main scheme applicant,715
2021,All,Unknown,Non-main scheme applicant,2455
2008,A level & BTEC,All,All,1855
2008,A level & WB,All,All,890
2008,A level Only (With extended project),All,All,505
2008,A level Only (Without extended project),All,All,246665
2008,BTEC Only,All,All,8390
2008,IB Only,All,All,121300
2008,Other,All,All,93385
2008,SQA Only,All,All,28080
2009,A level & BTEC,All,All,3405
2009,A level & WB,All,All,1905
2009,A level Only (With extended project),All,All,2555
2009,A level Only (Without extended project),All,All,260235
2009,Access to HE only,All,All,1430
2009,BTEC Only,All,All,11035
2009,IB Only,All,All,134850
2009,Other,All,All,97860
2009,SQA Only,All,All,29630
2010,A level & BTEC,All,All,5040
2010,A level & WB,All,All,3355
2010,A level Only (With extended project),All,All,10380
2010,A level Only (Without extended project),All,All,267775
2010,Access to HE only,All,All,1150
2010,BTEC Only,All,All,16040
2010,IB Only,All,All,152085
2010,Other,All,All,95755
2010,SQA Only,All,All,33720
2011,A level & BTEC,All,All,6890
2011,A level & WB,All,All,5475
2011,A level Only (With extended project),All,All,17890
2011,A level Only (Without extended project),All,All,264510
2011,Access to HE only,All,All,515
2011,BTEC Only,All,All,18505
2011,IB Only,All,All,155265
2011,Other,All,All,84395
2011,SQA Only,All,All,34420
2012,A level & BTEC,All,All,21050
2012,A level & WB,All,All,6190
2012,A level Only (With extended project),All,All,21240
2012,A level Only (Without extended project),All,All,230170
2012,Access to HE only,All,All,3950
2012,BTEC Only,All,All,62040
2012,IB Only,All,All,91410
2012,Other,All,All,72840
2012,SQA Only,All,All,34445
2013,A level & BTEC,All,All,25220
2013,A level & Cambridge Technicals,All,All,105
2013,A level & WB,All,All,6525
2013,A level Only (With extended project),All,All,25910
2013,A level Only (Without extended project),All,All,228300
2013,Access to HE only,All,All,17875
2013,BTEC Only,All,All,68865
2013,Cambridge Technicals only,All,All,50
2013,IB Only,All,All,79415
2013,Other,All,All,74695
2013,SQA Only,All,All,35020
2014,A level & BTEC,All,All,30870
2014,A level & Cambridge Technicals,All,All,1500
2014,A level & WB,All,All,6720
2014,A level Only (With extended project),All,All,29575
2014,A level Only (Without extended project),All,All,218940
2014,Access to HE only,All,All,19280
2014,BTEC Only,All,All,80135
2014,Cambridge Technicals only,All,All,530
2014,IB Only,All,All,81375
2014,Other,All,All,73250
2014,SQA Only,All,All,36115
2015,A level & BTEC,All,All,34525
2015,A level & Cambridge Technicals,All,All,2515
2015,A level & WB,All,All,6765
2015,A level Only (With extended project),All,All,31120
2015,A level Only (Without extended project),All,All,218055
2015,Access to HE only,All,All,18825
2015,BTEC Only,All,All,83950
2015,Cambridge Technicals only,All,All,835
2015,IB Only,All,All,80440
2015,Other,All,All,75230
2015,SQA Only,All,All,39760
2016,A level & BTEC,All,All,34335
2016,A level & Cambridge Technicals,All,All,3280
2016,A level & WB,All,All,7105
2016,A level Only (With extended project),All,All,32070
2016,A level Only (Without extended project),All,All,214900
2016,Access to HE only,All,All,20645
2016,BTEC Only,All,All,81575
2016,Cambridge Technicals only,All,All,1345
2016,IB Only,All,All,80420
2016,Other,All,All,73920
2016,SQA Only,All,All,40905
2017,A level & BTEC,All,All,31670
2017,A level & Cambridge Technicals,All,All,3605
2017,A level & WB,All,All,6615
2017,A level Only (With extended project),All,All,34020
2017,A level Only (Without extended project),All,All,207605
2017,Access to HE only,All,All,20060
2017,BTEC Only,All,All,76350
2017,Cambridge Technicals only,All,All,2045
2017,IB Only,All,All,77790
2017,Other,All,All,72025
2017,SQA Only,All,All,40500
2018,A level & BTEC,All,All,26810
2018,A level & Cambridge Technicals,All,All,4580
2018,A level & WB,All,All,6210
2018,A level Only (With extended project),All,All,37030
2018,A level Only (Without extended project),All,All,196520
2018,Access to HE only,All,All,19030
2018,BTEC Only,All,All,70665
2018,Cambridge Technicals only,All,All,2600
2018,IB Only,All,All,80350
2018,Other,All,All,77690
2018,SQA Only,All,All,40130
2019,A level & BTEC,All,All,26795
2019,A level & Cambridge Technicals,All,All,6065
2019,A level & WB,All,All,5880
2019,A level Only (With extended project),All,All,39135
2019,A level Only (Without extended project),All,All,189485
2019,Access to HE only,All,All,19195
2019,BTEC Only,All,All,66180
2019,Cambridge Technicals only,All,All,3700
2019,IB Only,All,All,84735
2019,Other,All,All,85805
2019,SQA Only,All,All,38500
2020,A level & BTEC,All,All,28450
2020,A level & Cambridge Technicals,All,All,7105
2020,A level & WB,All,All,5745
2020,A level Only (With extended project),All,All,39405
2020,A level Only (Without extended project),All,All,194500
2020,Access to HE only,All,All,20780
2020,BTEC Only,All,All,66720
2020,Cambridge Technicals only,All,All,4125
2020,IB Only,All,All,91765
2020,Other,All,All,79795
2020,SQA Only,All,All,38870
2021,A level & BTEC,All,All,31305
2021,A level & Cambridge Technicals,All,All,7385
2021,A level & WB,All,All,6445
2021,A level Only (With extended project),All,All,40145
2021,A level Only (Without extended project),All,All,199670
2021,Access to HE only,All,All,20905
2021,BTEC Only,All,All,67390
2021,Cambridge Technicals only,All,All,4380
2021,IB Only,All,All,85995
2021,Other,All,All,100395
2021,SQA Only,All,All,42625
2008,A level & BTEC,All,Main scheme applicant,1780
2008,A level & BTEC,All,Non-main scheme applicant,75
2008,A level & WB,All,Main scheme applicant,890
2008,A level Only (With extended project),All,Main scheme applicant,505
2008,A level Only (Without extended project),All,Main scheme applicant,243025
2008,A level Only (Without extended project),All,Non-main scheme applicant,3640
2008,BTEC Only,All,Main scheme applicant,7715
2008,BTEC Only,All,Non-main scheme applicant,675
2008,IB Only,All,Main scheme applicant,107520
2008,IB Only,All,Non-main scheme applicant,13780
2008,Other,All,Main scheme applicant,71025
2008,Other,All,Non-main scheme applicant,22360
2008,SQA Only,All,Main scheme applicant,27625
2008,SQA Only,All,Non-main scheme applicant,455
2009,A level & BTEC,All,Main scheme applicant,3275
2009,A level & BTEC,All,Non-main scheme applicant,130
2009,A level & WB,All,Main scheme applicant,1895
2009,A level & WB,All,Non-main scheme applicant,15
2009,A level Only (With extended project),All,Main scheme applicant,2555
2009,A level Only (Without extended project),All,Main scheme applicant,255930
2009,A level Only (Without extended project),All,Non-main scheme applicant,4300
2009,Access to HE only,All,Main scheme applicant,1330
2009,Access to HE only,All,Non-main scheme applicant,100
2009,BTEC Only,All,Main scheme applicant,10130
2009,BTEC Only,All,Non-main scheme applicant,910
2009,IB Only,All,Main scheme applicant,122305
2009,IB Only,All,Non-main scheme applicant,12545
2009,Other,All,Main scheme applicant,78025
2009,Other,All,Non-main scheme applicant,19840
2009,SQA Only,All,Main scheme applicant,29030
2009,SQA Only,All,Non-main scheme applicant,600
2010,A level & BTEC,All,Main scheme applicant,4845
2010,A level & BTEC,All,Non-main scheme applicant,195
2010,A level & WB,All,Main scheme applicant,3320
2010,A level & WB,All,Non-main scheme applicant,30
2010,A level Only (With extended project),All,Main scheme applicant,10375
2010,A level Only (With extended project),All,Non-main scheme applicant,10
2010,A level Only (Without extended project),All,Main scheme applicant,263185
2010,A level Only (Without extended project),All,Non-main scheme applicant,4590
2010,Access to HE only,All,Main scheme applicant,1015
2010,Access to HE only,All,Non-main scheme applicant,135
2010,BTEC Only,All,Main scheme applicant,14335
2010,BTEC Only,All,Non-main scheme applicant,1700
2010,IB Only,All,Main scheme applicant,142635
2010,IB Only,All,Non-main scheme applicant,9450
2010,Other,All,Main scheme applicant,86245
2010,Other,All,Non-main scheme applicant,9510
2010,SQA Only,All,Main scheme applicant,33285
2010,SQA Only,All,Non-main scheme applicant,435
2011,A level & BTEC,All,Main scheme applicant,6650
2011,A level & BTEC,All,Non-main scheme applicant,240
2011,A level & WB,All,Main scheme applicant,5430
2011,A level & WB,All,Non-main scheme applicant,45
2011,A level Only (With extended project),All,Main scheme applicant,17860
2011,A level Only (With extended project),All,Non-main scheme applicant,30
2011,A level Only (Without extended project),All,Main scheme applicant,259595
2011,A level Only (Without extended project),All,Non-main scheme applicant,4915
2011,Access to HE only,All,Main scheme applicant,340
2011,Access to HE only,All,Non-main scheme applicant,170
2011,BTEC Only,All,Main scheme applicant,16540
2011,BTEC Only,All,Non-main scheme applicant,1965
2011,IB Only,All,Main scheme applicant,145465
2011,IB Only,All,Non-main scheme applicant,9800
2011,Other,All,Main scheme applicant,78065
2011,Other,All,Non-main scheme applicant,6335
2011,SQA Only,All,Main scheme applicant,34070
2011,SQA Only,All,Non-main scheme applicant,350
2012,A level & BTEC,All,Main scheme applicant,20970
2012,A level & BTEC,All,Non-main scheme applicant,80
2012,A level & WB,All,Main scheme applicant,6075
2012,A level & WB,All,Non-main scheme applicant,115
2012,A level Only (With extended project),All,Main scheme applicant,21170
2012,A level Only (With extended project),All,Non-main scheme applicant,70
2012,A level Only (Without extended project),All,Main scheme applicant,224140
2012,A level Only (Without extended project),All,Non-main scheme applicant,6035
2012,Access to HE only,All,Main scheme applicant,3375
2012,Access to HE only,All,Non-main scheme applicant,575
2012,BTEC Only,All,Main scheme applicant,59260
2012,BTEC Only,All,Non-main scheme applicant,2780
2012,IB Only,All,Main scheme applicant,80535
2012,IB Only,All,Non-main scheme applicant,10875
2012,Other,All,Main scheme applicant,64360
2012,Other,All,Non-main scheme applicant,8480
2012,SQA Only,All,Main scheme applicant,34005
2012,SQA Only,All,Non-main scheme applicant,445
2013,A level & BTEC,All,Main scheme applicant,25095
2013,A level & BTEC,All,Non-main scheme applicant,130
2013,A level & Cambridge Technicals,All,Main scheme applicant,105
2013,A level & WB,All,Main scheme applicant,6405
2013,A level & WB,All,Non-main scheme applicant,120
2013,A level Only (With extended project),All,Main scheme applicant,25795
2013,A level Only (With extended project),All,Non-main scheme applicant,110
2013,A level Only (Without extended project),All,Main scheme applicant,222035
2013,A level Only (Without extended project),All,Non-main scheme applicant,6270
2013,Access to HE only,All,Main scheme applicant,17145
2013,Access to HE only,All,Non-main scheme applicant,730
2013,BTEC Only,All,Main scheme applicant,65300
2013,BTEC Only,All,Non-main scheme applicant,3565
2013,Cambridge Technicals only,All,Main scheme applicant,40
2013,Cambridge Technicals only,All,Non-main scheme applicant,10
2013,IB Only,All,Main scheme applicant,66620
2013,IB Only,All,Non-main scheme applicant,12790
2013,Other,All,Main scheme applicant,64505
2013,Other,All,Non-main scheme applicant,10190
2013,SQA Only,All,Main scheme applicant,34600
2013,SQA Only,All,Non-main scheme applicant,425
2014,A level & BTEC,All,Main scheme applicant,30730
2014,A level & BTEC,All,Non-main scheme applicant,140
2014,A level & Cambridge Technicals,All,Main scheme applicant,1490
2014,A level & Cambridge Technicals,All,Non-main scheme applicant,10
2014,A level & WB,All,Main scheme applicant,6610
2014,A level & WB,All,Non-main scheme applicant,110
2014,A level Only (With extended project),All,Main scheme applicant,29460
2014,A level Only (With extended project),All,Non-main scheme applicant,115
2014,A level Only (Without extended project),All,Main scheme applicant,213085
2014,A level Only (Without extended project),All,Non-main scheme applicant,5855
2014,Access to HE only,All,Main scheme applicant,18620
2014,Access to HE only,All,Non-main scheme applicant,655
2014,BTEC Only,All,Main scheme applicant,75680
2014,BTEC Only,All,Non-main scheme applicant,4455
2014,Cambridge Technicals only,All,Main scheme applicant,515
2014,Cambridge Technicals only,All,Non-main scheme applicant,20
2014,IB Only,All,Main scheme applicant,68575
2014,IB Only,All,Non-main scheme applicant,12805
2014,Other,All,Main scheme applicant,64085
2014,Other,All,Non-main scheme applicant,9160
2014,SQA Only,All,Main scheme applicant,35670
2014,SQA Only,All,Non-main scheme applicant,445
2015,A level & BTEC,All,Main scheme applicant,34295
2015,A level & BTEC,All,Non-main scheme applicant,230
2015,A level & Cambridge Technicals,All,Main scheme applicant,2490
2015,A level & Cambridge Technicals,All,Non-main scheme applicant,25
2015,A level & WB,All,Main scheme applicant,6630
2015,A level & WB,All,Non-main scheme applicant,130
2015,A level Only (With extended project),All,Main scheme applicant,30990
2015,A level Only (With extended project),All,Non-main scheme applicant,130
2015,A level Only (Without extended project),All,Main scheme applicant,212100
2015,A level Only (Without extended project),All,Non-main scheme applicant,5960
2015,Access to HE only,All,Main scheme applicant,18045
2015,Access to HE only,All,Non-main scheme applicant,780
2015,BTEC Only,All,Main scheme applicant,78880
2015,BTEC Only,All,Non-main scheme applicant,5075
2015,Cambridge Technicals only,All,Main scheme applicant,800
2015,Cambridge Technicals only,All,Non-main scheme applicant,40
2015,IB Only,All,Main scheme applicant,67005
2015,IB Only,All,Non-main scheme applicant,13435
2015,Other,All,Main scheme applicant,63080
2015,Other,All,Non-main scheme applicant,12150
2015,SQA Only,All,Main scheme applicant,39210
2015,SQA Only,All,Non-main scheme applicant,555
2016,A level & BTEC,All,Main scheme applicant,34100
2016,A level & BTEC,All,Non-main scheme applicant,240
2016,A level & Cambridge Technicals,All,Main scheme applicant,3240
2016,A level & Cambridge Technicals,All,Non-main scheme applicant,40
2016,A level & WB,All,Main scheme applicant,6970
2016,A level & WB,All,Non-main scheme applicant,135
2016,A level Only (With extended project),All,Main scheme applicant,31905
2016,A level Only (With extended project),All,Non-main scheme applicant,165
2016,A level Only (Without extended project),All,Main scheme applicant,209130
2016,A level Only (Without extended project),All,Non-main scheme applicant,5775
2016,Access to HE only,All,Main scheme applicant,19585
2016,Access to HE only,All,Non-main scheme applicant,1060
2016,BTEC Only,All,Main scheme applicant,76610
2016,BTEC Only,All,Non-main scheme applicant,4965
2016,Cambridge Technicals only,All,Main scheme applicant,1295
2016,Cambridge Technicals only,All,Non-main scheme applicant,50
2016,IB Only,All,Main scheme applicant,67800
2016,IB Only,All,Non-main scheme applicant,12620
2016,Other,All,Main scheme applicant,62805
2016,Other,All,Non-main scheme applicant,11115
2016,SQA Only,All,Main scheme applicant,40230
2016,SQA Only,All,Non-main scheme applicant,675
2017,A level & BTEC,All,Main scheme applicant,31395
2017,A level & BTEC,All,Non-main scheme applicant,275
2017,A level & Cambridge Technicals,All,Main scheme applicant,3535
2017,A level & Cambridge Technicals,All,Non-main scheme applicant,65
2017,A level & WB,All,Main scheme applicant,6530
2017,A level & WB,All,Non-main scheme applicant,90
2017,A level Only (With extended project),All,Main scheme applicant,33775
2017,A level Only (With extended project),All,Non-main scheme applicant,245
2017,A level Only (Without extended project),All,Main scheme applicant,201290
2017,A level Only (Without extended project),All,Non-main scheme applicant,6315
2017,Access to HE only,All,Main scheme applicant,18740
2017,Access to HE only,All,Non-main scheme applicant,1320
2017,BTEC Only,All,Main scheme applicant,70905
2017,BTEC Only,All,Non-main scheme applicant,5445
2017,Cambridge Technicals only,All,Main scheme applicant,1955
2017,Cambridge Technicals only,All,Non-main scheme applicant,90
2017,IB Only,All,Main scheme applicant,62650
2017,IB Only,All,Non-main scheme applicant,15140
2017,Other,All,Main scheme applicant,58965
2017,Other,All,Non-main scheme applicant,13060
2017,SQA Only,All,Main scheme applicant,39815
2017,SQA Only,All,Non-main scheme applicant,685
2018,A level & BTEC,All,Main scheme applicant,26610
2018,A level & BTEC,All,Non-main scheme applicant,200
